State,Population,Total_Cases,New_Cases,Avg_7days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100
Bremen,682986,1043,19,24,30,2020-05-10,153,32,52,40,2.6,0,0.3,4.7
Bremen,682986,1055,12,23,28,2020-05-11,154,34,53,41,2.4,2,0.6,5.0
Bremen,682986,1058,3,23,19,2020-05-12,155,35,54,42,2.4,1,0.6,5.1
Bremen,682986,1077,19,23,16,2020-05-13,158,36,55,43,2.3,1,0.7,5.3
Bremen,682986,1104,27,20,16,2020-05-14,162,37,56,44,2.0,1,0.7,5.4
Bremen,682986,1129,25,19,17,2020-05-15,165,37,57,45,1.8,0,0.7,5.4
Bremen,682986,1150,21,18,19,2020-05-16,168,37,58,46,1.7,0,0.7,5.4
Bremen,682986,1164,14,17,21,2020-05-17,170,37,59,47,1.6,0,0.7,5.4
Bremen,682986,1171,7,17,19,2020-05-18,172,38,60,48,1.5,1,0.6,5.6
Bremen,682986,1237,66,26,27,2020-05-19,181,38,61,49,2.3,0,0.4,5.6
Bremen,682986,1256,19,26,25,2020-05-20,184,38,62,50,2.2,0,0.3,5.6
Bremen,682986,1273,17,24,25,2020-05-21,186,39,63,51,2.1,1,0.3,5.7
Bremen,682986,1291,18,23,25,2020-05-22,189,39,64,52,1.9,0,0.3,5.7
Bremen,682986,1296,5,21,25,2020-05-23,190,41,65,53,1.7,2,0.6,6.0
Bremen,682986,1299,3,19,12,2020-05-24,190,41,66,54,1.6,0,0.6,6.0
Bremen,682986,1312,13,20,11,2020-05-25,192,41,67,55,1.6,0,0.4,6.0
Bremen,682986,1313,1,11,8,2020-05-26,192,42,68,56,0.8,1,0.6,6.1
Bremen,682986,1322,9,9,6,2020-05-27,194,42,69,57,0.7,0,0.6,6.1
Bremen,682986,1348,26,11,10,2020-05-28,197,41,70,58,0.8,-1,0.3,6.0
Bremen,682986,1372,24,12,15,2020-05-29,201,41,71,59,0.9,0,0.3,6.0
Bremen,682986,1398,26,15,17,2020-05-30,205,42,72,60,1.1,1,0.1,6.1
Bremen,682986,1398,0,14,17,2020-05-31,205,42,73,61,1.1,0,0.1,6.1
Brandenburg,2511917,65,0,0,0,2020-03-15,2,0,0,0,0.0,0,0,0.0
Brandenburg,2511917,65,0,0,0,2020-03-16,3,0,0,0,0.0,0,0,0.0
Brandenburg,2511917,73,8,0,0,2020-03-17,3,0,0,0,0.0,0,0,0.0
Brandenburg,2511917,92,19,0,0,2020-03-18,4,0,0,0,0.0,0,0,0.0
Brandenburg,2511917,134,42,0,13.8,2020-03-19,5,0,1,0,0.0,0,0,0.0
Brandenburg,2511917,192,58,0,25.4,2020-03-20,8,0,2,0,0.0,0,0,0.0
Brandenburg,2511917,254,62,27.0,37.8,2020-03-21,10,0,3,0,0.0,0,0.0,0.0
Brandenburg,2511917,274,20,29.9,40.2,2020-03-22,11,0,4,0,23.9,0,0.0,0.0
Brandenburg,2511917,288,14,31.9,39.2,2020-03-23,11,0,5,0,20.6,0,0.0,0.0
Brandenburg,2511917,343,55,38.6,41.8,2020-03-24,14,0,6,0,20.7,0,0.0,0.0
Brandenburg,2511917,429,86,48.1,47.4,2020-03-25,17,1,7,0,21.4,1,0.1,0.0
Brandenburg,2511917,477,48,49.0,44.6,2020-03-26,19,1,8,0,17.9,0,0.1,0.0
Brandenburg,2511917,537,60,49.3,52.6,2020-03-27,21,1,9,0,15.3,0,0.1,0.0
Brandenburg,2511917,645,108,55.9,71.4,2020-03-28,26,1,10,0,15.0,0,0.1,0.0
Brandenburg,2511917,721,76,63.9,75.6,2020-03-29,29,1,11,0,14.9,0,0.1,0.0
Brandenburg,2511917,761,40,67.6,66.4,2020-03-30,30,2,12,0,13.8,1,0.3,0.1
Brandenburg,2511917,798,37,65.0,64.2,2020-03-31,32,2,13,0,11.6,0,0.3,0.1
Brandenburg,2511917,881,83,64.6,68.8,2020-04-01,35,4,14,0,10.3,2,0.4,0.2
Brandenburg,2511917,995,114,74.0,70,2020-04-02,40,7,15,1,10.7,3,0.9,0.3
Brandenburg,2511917,1075,80,76.9,70.8,2020-04-03,43,9,16,2,10.1,2,1.1,0.4
Brandenburg,2511917,1211,136,80.9,90,2020-04-04,48,12,17,3,9.6,3,1.6,0.5
Brandenburg,2511917,1305,94,83.4,101.4,2020-04-05,52,17,18,4,9.1,5,2.3,0.7
Brandenburg,2511917,1345,40,83.4,92.8,2020-04-06,54,19,19,5,8.3,2,2.4,0.8
Brandenburg,2511917,1384,39,83.7,77.8,2020-04-07,55,20,20,6,7.7,1,2.6,0.8
Brandenburg,2511917,1472,88,84.4,79.4,2020-04-08,59,22,21,7,7.2,2,2.6,0.9
Brandenburg,2511917,1578,106,83.3,73.4,2020-04-09,63,30,22,8,6.6,8,3.3,1.2
Brandenburg,2511917,1691,113,88.0,77.2,2020-04-10,67,37,23,9,6.6,7,4.0,1.5
Brandenburg,2511917,1764,73,79.0,83.8,2020-04-11,70,37,24,10,5.5,0,3.6,1.5
Brandenburg,2511917,1857,93,78.9,94.6,2020-04-12,74,38,25,11,5.2,1,3.0,1.5
Brandenburg,2511917,1880,23,76.4,81.6,2020-04-13,75,38,26,12,4.8,0,2.7,1.5
Brandenburg,2511917,1916,36,76.0,67.6,2020-04-14,76,40,27,13,4.6,2,2.9,1.6
Brandenburg,2511917,1950,34,68.3,51.8,2020-04-15,78,42,28,14,3.9,2,2.9,1.7
Brandenburg,2511917,2058,108,68.6,58.8,2020-04-16,82,54,29,15,3.8,12,3.4,2.1
Brandenburg,2511917,2120,62,61.3,52.6,2020-04-17,84,60,30,16,3.3,6,3.3,2.4
Brandenburg,2511917,2161,41,56.7,56.2,2020-04-18,86,62,31,17,2.9,2,3.6,2.5
Brandenburg,2511917,2221,60,52.0,61,2020-04-19,88,66,32,18,2.6,4,4.0,2.6
Brandenburg,2511917,2238,17,51.1,57.6,2020-04-20,89,66,33,19,2.5,0,4.0,2.6
Brandenburg,2511917,2275,37,51.3,43.4,2020-04-21,91,67,34,20,2.4,1,3.9,2.7
Brandenburg,2511917,2389,114,62.7,53.8,2020-04-22,95,74,35,21,2.9,7,4.6,2.9
Brandenburg,2511917,2447,58,55.6,57.2,2020-04-23,97,84,36,22,2.5,10,4.3,3.3
Brandenburg,2511917,2536,89,59.4,63,2020-04-24,101,90,37,23,2.6,6,4.3,3.6
Brandenburg,2511917,2627,91,66.6,77.8,2020-04-25,105,97,38,24,2.9,7,5.0,3.9
Brandenburg,2511917,2694,67,67.6,83.8,2020-04-26,107,100,39,25,2.8,3,4.9,4.0
Brandenburg,2511917,2721,27,69.0,66.4,2020-04-27,108,100,40,26,2.8,0,4.9,4.0
Brandenburg,2511917,2747,26,67.4,60,2020-04-28,109,106,41,27,2.7,6,5.6,4.2
Brandenburg,2511917,2768,21,54.1,46.4,2020-04-29,110,109,42,28,2.1,3,5.0,4.3
Brandenburg,2511917,2831,63,54.9,40.8,2020-04-30,113,113,43,29,2.1,4,4.1,4.5
Brandenburg,2511917,2872,41,48.0,35.6,2020-05-01,114,120,44,30,1.8,7,4.3,4.8
Brandenburg,2511917,2886,14,37.0,33,2020-05-02,115,122,45,31,1.3,2,3.6,4.9
Brandenburg,2511917,2905,19,30.1,31.6,2020-05-03,116,122,46,32,1.1,0,3.1,4.9
Brandenburg,2511917,2914,9,27.6,29.2,2020-05-04,116,122,47,33,1.0,0,3.1,4.9
Brandenburg,2511917,2940,26,27.6,21.8,2020-05-05,117,123,48,34,1.0,1,2.4,4.9
Brandenburg,2511917,2969,29,28.7,19.4,2020-05-06,118,127,49,35,1.0,4,2.6,5.1
Brandenburg,2511917,2999,30,24.0,22.6,2020-05-07,119,129,50,36,0.8,2,2.3,5.1
Brandenburg,2511917,3037,38,23.6,26.4,2020-05-08,121,131,51,37,0.8,2,1.6,5.2
Brandenburg,2511917,3098,61,30,37,2020-05-09,123,133,52,38,1.0,2,1.6,5.3
Brandenburg,2511917,3101,3,28,32,2020-05-10,123,134,53,39,0.9,1,1.7,5.3
Brandenburg,2511917,3106,5,27,27,2020-05-11,124,134,54,40,0.9,0,1.7,5.3
Brandenburg,2511917,3111,5,24,22,2020-05-12,124,136,55,41,0.8,2,1.9,5.4
Brandenburg,2511917,3125,14,22,18,2020-05-13,124,137,56,42,0.7,1,1.4,5.5
Brandenburg,2511917,3135,10,19,7,2020-05-14,125,138,57,43,0.6,1,1.3,5.5
Brandenburg,2511917,3158,23,17,11,2020-05-15,126,148,58,44,0.6,10,2.4,5.9
Brandenburg,2511917,3169,11,10,13,2020-05-16,126,149,59,45,0.3,1,2.3,5.9
Brandenburg,2511917,3171,2,10,12,2020-05-17,126,149,60,46,0.3,0,2.1,5.9
Brandenburg,2511917,3172,1,9,9,2020-05-18,126,149,61,47,0.3,0,2.1,5.9
Brandenburg,2511917,3185,13,11,10,2020-05-19,127,150,62,48,0.3,1,2.0,6.0
Brandenburg,2511917,3193,8,10,7,2020-05-20,127,151,63,49,0.3,1,2.0,6.0
Brandenburg,2511917,3205,12,10,7,2020-05-21,128,151,64,50,0.3,0,1.9,6.0
Brandenburg,2511917,3211,6,8,8,2020-05-22,128,152,65,51,0.2,1,0.6,6.1
Brandenburg,2511917,3213,2,6,8,2020-05-23,128,154,66,52,0.2,2,0.7,6.1
Brandenburg,2511917,3214,1,6,6,2020-05-24,128,154,67,53,0.2,0,0.7,6.1
Brandenburg,2511917,3214,0,6,4,2020-05-25,128,154,68,54,0.2,0,0.7,6.1
Brandenburg,2511917,3236,22,7,6,2020-05-26,129,154,69,55,0.2,0,0.6,6.1
Brandenburg,2511917,3246,10,8,7,2020-05-27,129,154,70,56,0.2,0,0.4,6.1
Brandenburg,2511917,3261,15,8,10,2020-05-28,130,155,71,57,0.2,1,0.6,6.2
Brandenburg,2511917,3271,10,9,11,2020-05-29,130,155,72,58,0.3,0,0.4,6.2
Brandenburg,2511917,3266,-5,8,10,2020-05-30,130,155,73,59,0.2,0,0.1,6.2
Brandenburg,2511917,3271,5,8,7,2020-05-31,130,155,74,60,0.3,0,0.1,6.2
Macklenburg-WPomerania,1609675,36,0,0,0,2020-03-15,2,0,0,0,0.0,0,0,0.0
Macklenburg-WPomerania,1609675,36,0,0,0,2020-03-16,2,0,0,0,0.0,0,0,0.0
Macklenburg-WPomerania,1609675,45,9,0,0,2020-03-17,3,0,0,0,0.0,0,0,0.0
Macklenburg-WPomerania,1609675,56,11,0,0,2020-03-18,4,0,0,0,0.0,0,0,0.0
Macklenburg-WPomerania,1609675,98,42,0,12.4,2020-03-19,6,0,0,0,0.0,0,0,0.0
Macklenburg-WPomerania,1609675,131,33,0,19,2020-03-20,8,0,1,0,0.0,0,0,0.0
Macklenburg-WPomerania,1609675,165,34,18.4,25.8,2020-03-21,10,0,2,0,0.0,0,0.0,0.0
Macklenburg-WPomerania,1609675,172,7,19.4,25.4,2020-03-22,11,0,3,0,24.0,0,0.0,0.0
Macklenburg-WPomerania,1609675,172,0,19.4,23.2,2020-03-23,11,0,4,0,19.3,0,0.0,0.0
Macklenburg-WPomerania,1609675,199,27,22.0,20.2,2020-03-24,12,0,5,0,18.4,0,0.0,0.0
Macklenburg-WPomerania,1609675,218,19,23.1,17.4,2020-03-25,14,0,6,0,16.3,0,0.0,0.0
Macklenburg-WPomerania,1609675,244,26,20.9,15.8,2020-03-26,15,0,7,0,12.6,0,0.0,0.0
Macklenburg-WPomerania,1609675,259,15,18.3,17.4,2020-03-27,16,0,8,0,9.8,0,0.0,0.0
Macklenburg-WPomerania,1609675,308,49,20.4,27.2,2020-03-28,19,0,9,0,10.0,0,0.0,0.0
Macklenburg-WPomerania,1609675,348,40,25.1,29.8,2020-03-29,22,1,10,0,11.2,1,0.1,0.1
Macklenburg-WPomerania,1609675,356,8,26.3,27.6,2020-03-30,22,1,11,0,10.5,0,0.1,0.1
Macklenburg-WPomerania,1609675,366,10,23.9,24.4,2020-03-31,23,1,12,0,8.6,0,0.1,0.1
Macklenburg-WPomerania,1609675,406,40,26.9,29.4,2020-04-01,25,3,13,0,9.0,2,0.4,0.2
Macklenburg-WPomerania,1609675,438,32,27.7,26,2020-04-02,27,3,14,0,8.5,0,0.4,0.2
Macklenburg-WPomerania,1609675,468,30,29.9,24,2020-04-03,29,4,15,0,8.4,1,0.6,0.2
Macklenburg-WPomerania,1609675,501,33,27.6,29,2020-04-04,31,5,16,1,7.2,1,0.7,0.3
Macklenburg-WPomerania,1609675,523,22,25.0,31.4,2020-04-05,32,5,17,2,6.1,0,0.6,0.3
Macklenburg-WPomerania,1609675,528,5,24.6,24.4,2020-04-06,33,6,18,3,5.6,1,0.7,0.4
Macklenburg-WPomerania,1609675,531,3,23.6,18.6,2020-04-07,33,8,19,4,5.1,2,1.0,0.5
Macklenburg-WPomerania,1609675,555,24,21.3,17.4,2020-04-08,34,11,20,5,4.4,3,1.1,0.7
Macklenburg-WPomerania,1609675,572,17,19.1,14.2,2020-04-09,36,11,21,6,3.8,0,1.1,0.7
Macklenburg-WPomerania,1609675,586,14,16.9,12.6,2020-04-10,36,11,22,7,3.2,0,1.0,0.7
Macklenburg-WPomerania,1609675,601,15,14.3,14.6,2020-04-11,37,11,23,8,2.6,0,0.9,0.7
Macklenburg-WPomerania,1609675,605,4,11.7,14.8,2020-04-12,38,11,24,9,2.1,0,0.9,0.7
Macklenburg-WPomerania,1609675,618,13,12.9,12.6,2020-04-13,38,11,25,10,2.3,0,0.7,0.7
Macklenburg-WPomerania,1609675,619,1,12.6,9.4,2020-04-14,38,11,26,11,2.2,0,0.4,0.7
Macklenburg-WPomerania,1609675,624,5,9.9,7.6,2020-04-15,39,11,27,12,1.7,0,0.0,0.7
Macklenburg-WPomerania,1609675,634,10,8.9,6.6,2020-04-16,39,13,28,13,1.5,2,0.3,0.8
Macklenburg-WPomerania,1609675,634,0,6.9,5.8,2020-04-17,39,13,29,14,1.1,0,0.3,0.8
Macklenburg-WPomerania,1609675,645,11,6.3,5.4,2020-04-18,40,14,30,15,1.0,1,0.4,0.9
Macklenburg-WPomerania,1609675,651,6,6.6,6.4,2020-04-19,40,15,31,16,1.1,1,0.6,0.9
Macklenburg-WPomerania,1609675,653,2,5.0,5.8,2020-04-20,41,15,32,17,0.8,0,0.6,0.9
Macklenburg-WPomerania,1609675,655,2,5.1,4.2,2020-04-21,41,15,33,18,0.8,0,0.6,0.9
Macklenburg-WPomerania,1609675,656,1,4.6,4.4,2020-04-22,41,15,34,19,0.7,0,0.6,0.9
Macklenburg-WPomerania,1609675,659,3,3.6,2.8,2020-04-23,41,15,35,20,0.6,0,0.3,0.9
Macklenburg-WPomerania,1609675,661,2,3.9,2,2020-04-24,41,16,36,21,0.6,1,0.4,1.0
Macklenburg-WPomerania,1609675,667,6,3.1,2.8,2020-04-25,41,16,37,22,0.5,0,0.3,1.0
Macklenburg-WPomerania,1609675,673,6,3.1,3.6,2020-04-26,42,16,38,23,0.5,0,0.1,1.0
Macklenburg-WPomerania,1609675,674,1,3.0,3.6,2020-04-27,42,16,39,24,0.5,0,0.1,1.0
Macklenburg-WPomerania,1609675,675,1,2.9,3.2,2020-04-28,42,17,40,25,0.4,1,0.3,1.1
Macklenburg-WPomerania,1609675,687,12,4.4,5.2,2020-04-29,43,17,41,26,0.7,0,0.3,1.1
Macklenburg-WPomerania,1609675,690,3,4.4,4.6,2020-04-30,43,17,42,27,0.7,0,0.3,1.1
Macklenburg-WPomerania,1609675,693,3,4.6,4,2020-05-01,43,18,43,28,0.7,1,0.3,1.1
Macklenburg-WPomerania,1609675,695,2,4.0,4.2,2020-05-02,43,18,44,29,0.6,0,0.3,1.1
Macklenburg-WPomerania,1609675,698,3,3.6,4.6,2020-05-03,43,18,45,30,0.5,0,0.3,1.1
Macklenburg-WPomerania,1609675,699,1,3.6,2.4,2020-05-04,43,18,46,31,0.5,0,0.3,1.1
Macklenburg-WPomerania,1609675,703,4,4.0,2.6,2020-05-05,44,19,47,32,0.6,1,0.3,1.2
Macklenburg-WPomerania,1609675,711,8,3.4,3.6,2020-05-06,44,19,48,33,0.5,0,0.3,1.2
Macklenburg-WPomerania,1609675,715,4,3.6,4,2020-05-07,44,19,49,34,0.5,0,0.3,1.2
Macklenburg-WPomerania,1609675,718,3,3.6,4,2020-05-08,45,19,50,35,0.5,0,0.1,1.2
Macklenburg-WPomerania,1609675,722,4,4,5,2020-05-09,45,19,51,36,0.5,0,0.1,1.2
Macklenburg-WPomerania,1609675,726,4,4,5,2020-05-10,45,19,52,37,0.6,0,0.1,1.2
Macklenburg-WPomerania,1609675,728,2,4,3,2020-05-11,45,19,53,38,0.6,0,0.1,1.2
Macklenburg-WPomerania,1609675,729,1,4,3,2020-05-12,45,20,54,39,0.5,1,0.1,1.2
Macklenburg-WPomerania,1609675,736,7,4,4,2020-05-13,46,20,55,40,0.5,0,0.1,1.2
Macklenburg-WPomerania,1609675,739,3,3,3,2020-05-14,46,20,56,41,0.5,0,0.1,1.2
Macklenburg-WPomerania,1609675,740,1,3,3,2020-05-15,46,20,57,42,0.4,0,0.1,1.2
Macklenburg-WPomerania,1609675,746,6,3,4,2020-05-16,46,20,58,43,0.5,0,0.1,1.2
Macklenburg-WPomerania,1609675,748,2,3,4,2020-05-17,47,20,59,44,0.4,0,0.1,1.2
Macklenburg-WPomerania,1609675,752,4,3,3,2020-05-18,47,20,60,45,0.5,0,0.1,1.2
Macklenburg-WPomerania,1609675,752,0,3,3,2020-05-19,47,20,61,46,0.4,0,0.0,1.2
Macklenburg-WPomerania,1609675,755,3,3,3,2020-05-20,47,20,62,47,0.4,0,0.0,1.2
Macklenburg-WPomerania,1609675,762,7,3,3,2020-05-21,47,20,63,48,0.4,0,0.0,1.2
Macklenburg-WPomerania,1609675,763,1,3,3,2020-05-22,47,20,64,49,0.4,0,0.0,1.2
Macklenburg-WPomerania,1609675,763,0,2,2,2020-05-23,47,20,65,50,0.3,0,0.0,1.2
Macklenburg-WPomerania,1609675,760,-3,2,2,2020-05-24,47,20,66,51,0.2,0,0.0,1.2
Macklenburg-WPomerania,1609675,760,0,1,1,2020-05-25,47,20,67,52,0.2,0,0.0,1.2
Macklenburg-WPomerania,1609675,760,0,1,0,2020-05-26,47,20,68,53,0.2,0,0.0,1.2
Macklenburg-WPomerania,1609675,760,0,1,-1,2020-05-27,47,20,69,54,0.1,0,0.0,1.2
Macklenburg-WPomerania,1609675,760,0,0,-1,2020-05-28,47,20,70,55,0.0,0,0.0,1.2
Macklenburg-WPomerania,1609675,759,-1,-1,0,2020-05-29,47,20,71,56,-0.1,0,0.0,1.2
Macklenburg-WPomerania,1609675,760,1,0,0,2020-05-30,47,20,72,57,-0.1,0,0.0,1.2
Macklenburg-WPomerania,1609675,761,1,0,0,2020-05-31,47,20,73,58,0.0,0,0.0,1.2
Saxony-Anhalt,2208321,40,0,0,0,2020-03-15,2,0,0,0,0.0,0,0.3,0.0
Saxony-Anhalt,2208321,40,0,0,0,2020-03-16,2,0,0,0,0.0,0,0,0.0
Saxony-Anhalt,2208321,58,18,0,0,2020-03-17,3,0,0,0,0.0,0,0,0.0
Saxony-Anhalt,2208321,105,47,0,0,2020-03-18,5,0,1,0,0.0,0,0,0.0
Saxony-Anhalt,2208321,140,35,0,20,2020-03-19,6,0,2,0,0.0,0,0,0.0
Saxony-Anhalt,2208321,180,40,0,28,2020-03-20,8,0,3,0,0.0,0,0,0.0
Saxony-Anhalt,2208321,188,8,21.1,29.6,2020-03-21,9,0,4,0,0.0,0,0,0.0
Saxony-Anhalt,2208321,211,23,24.4,30.6,2020-03-22,10,0,5,0,22.8,0,0.0,0.0
Saxony-Anhalt,2208321,212,1,24.6,21.4,2020-03-23,10,0,6,0,18.7,0,0.0,0.0
Saxony-Anhalt,2208321,321,109,37.6,36.2,2020-03-24,15,0,7,0,24.0,0,0.0,0.0
Saxony-Anhalt,2208321,375,54,38.6,39,2020-03-25,17,1,8,0,19.9,1,0.1,0.0
Saxony-Anhalt,2208321,418,43,39.7,46,2020-03-26,19,1,9,0,17.1,0,0.1,0.0
Saxony-Anhalt,2208321,458,40,39.7,49.4,2020-03-27,21,2,10,0,14.6,1,0.3,0.1
Saxony-Anhalt,2208321,458,0,38.6,49.2,2020-03-28,21,2,11,0,12.4,0,0.3,0.1
Saxony-Anhalt,2208321,592,134,54.4,54.2,2020-03-29,27,2,12,0,15.5,0,0.3,0.1
Saxony-Anhalt,2208321,592,0,54.3,43.4,2020-03-30,27,2,13,0,13.4,0,0.3,0.1
Saxony-Anhalt,2208321,680,88,51.3,52.4,2020-03-31,31,6,14,0,11.2,4,0.9,0.3
Saxony-Anhalt,2208321,750,70,53.6,58.4,2020-04-01,34,7,15,0,10.5,1,0.9,0.3
Saxony-Anhalt,2208321,804,54,55.1,69.2,2020-04-02,36,8,16,0,9.8,1,1.0,0.4
Saxony-Anhalt,2208321,836,32,54.0,48.8,2020-04-03,38,11,17,1,8.7,3,1.3,0.5
Saxony-Anhalt,2208321,896,60,62.6,60.8,2020-04-04,41,11,18,2,9.3,0,1.3,0.5
Saxony-Anhalt,2208321,919,23,46.7,47.8,2020-04-05,42,12,19,3,6.3,1,1.4,0.5
Saxony-Anhalt,2208321,956,37,52.0,41.2,2020-04-06,43,12,20,4,6.6,0,1.4,0.5
Saxony-Anhalt,2208321,987,31,43.9,36.6,2020-04-07,45,12,21,5,5.3,0,0.9,0.5
Saxony-Anhalt,2208321,1020,33,38.6,36.8,2020-04-08,46,16,22,6,4.4,4,1.3,0.7
Saxony-Anhalt,2208321,1075,55,38.7,35.8,2020-04-09,49,16,23,7,4.2,0,1.1,0.7
Saxony-Anhalt,2208321,1121,46,40.7,40.4,2020-04-10,51,18,24,8,4.3,2,1.0,0.8
Saxony-Anhalt,2208321,1135,14,34.1,35.8,2020-04-11,51,18,25,9,3.4,0,1.0,0.8
Saxony-Anhalt,2208321,1166,31,35.3,35.8,2020-04-12,53,21,26,10,3.4,3,1.3,1.0
Saxony-Anhalt,2208321,1193,27,33.9,34.6,2020-04-13,54,24,27,11,3.2,3,1.7,1.1
Saxony-Anhalt,2208321,1207,14,31.4,26.4,2020-04-14,55,25,28,12,2.9,1,1.9,1.1
Saxony-Anhalt,2208321,1223,16,29.0,20.4,2020-04-15,55,26,29,13,2.6,1,1.4,1.2
Saxony-Anhalt,2208321,1248,25,24.7,22.6,2020-04-16,57,26,30,14,2.1,0,1.4,1.2
Saxony-Anhalt,2208321,1279,31,22.6,22.6,2020-04-17,58,28,31,15,1.9,2,1.4,1.3
Saxony-Anhalt,2208321,1315,36,25.7,24.4,2020-04-18,60,29,32,16,2.1,1,1.6,1.3
Saxony-Anhalt,2208321,1350,35,26.3,28.6,2020-04-19,61,30,33,17,2.1,1,1.3,1.4
Saxony-Anhalt,2208321,1369,19,25.1,29.2,2020-04-20,62,30,34,18,2.0,0,0.9,1.4
Saxony-Anhalt,2208321,1383,14,25.1,27,2020-04-21,63,32,35,19,2.0,2,1.0,1.4
Saxony-Anhalt,2208321,1395,12,24.6,23.2,2020-04-22,63,33,36,20,1.9,1,1.0,1.5
Saxony-Anhalt,2208321,1425,30,25.3,22,2020-04-23,65,34,37,21,1.9,1,1.1,1.5
Saxony-Anhalt,2208321,1436,11,22.4,17.2,2020-04-24,65,35,38,22,1.6,1,1.0,1.6
Saxony-Anhalt,2208321,1480,44,23.6,22.2,2020-04-25,67,35,39,23,1.7,0,0.9,1.6
Saxony-Anhalt,2208321,1494,14,20.6,22.2,2020-04-26,68,36,40,24,1.5,1,0.9,1.6
Saxony-Anhalt,2208321,1515,21,20.9,24,2020-04-27,69,36,41,25,1.5,0,0.9,1.6
Saxony-Anhalt,2208321,1520,5,19.6,19,2020-04-28,69,39,42,26,1.4,3,1.0,1.8
Saxony-Anhalt,2208321,1525,5,18.6,17.8,2020-04-29,69,39,43,27,1.3,0,0.9,1.8
Saxony-Anhalt,2208321,1549,24,17.7,13.8,2020-04-30,70,43,44,28,1.2,4,1.3,1.9
Saxony-Anhalt,2208321,1564,15,18.3,14,2020-05-01,71,44,45,29,1.2,1,1.3,2.0
Saxony-Anhalt,2208321,1571,7,13.0,11.2,2020-05-02,71,44,46,30,0.9,0,1.3,2.0
Saxony-Anhalt,2208321,1576,5,11.7,11.2,2020-05-03,71,44,47,31,0.8,0,1.1,2.0
Saxony-Anhalt,2208321,1578,2,9.0,10.6,2020-05-04,71,45,48,32,0.6,1,1.3,2.0
Saxony-Anhalt,2208321,1585,7,9.3,7.2,2020-05-05,72,46,49,33,0.6,1,1.0,2.1
Saxony-Anhalt,2208321,1590,5,9.3,5.2,2020-05-06,72,46,50,34,0.6,0,1.0,2.1
Saxony-Anhalt,2208321,1602,12,7.6,6.2,2020-05-07,73,48,51,35,0.5,2,0.7,2.2
Saxony-Anhalt,2208321,1615,13,7.3,7.8,2020-05-08,73,48,52,36,0.5,0,0.6,2.2
Saxony-Anhalt,2208321,1637,22,9,12,2020-05-09,74,48,53,37,0.6,0,0.6,2.2
Saxony-Anhalt,2208321,1640,3,9,11,2020-05-10,74,48,54,38,0.6,0,0.6,2.2
Saxony-Anhalt,2208321,1643,3,9,11,2020-05-11,74,48,55,39,0.6,0,0.4,2.2
Saxony-Anhalt,2208321,1648,5,9,9,2020-05-12,75,50,56,40,0.6,2,0.6,2.3
Saxony-Anhalt,2208321,1650,2,9,7,2020-05-13,75,52,57,41,0.5,2,0.9,2.4
Saxony-Anhalt,2208321,1656,6,8,4,2020-05-14,75,52,58,42,0.5,0,0.6,2.4
Saxony-Anhalt,2208321,1668,12,8,6,2020-05-15,76,54,59,43,0.5,2,0.9,2.4
Saxony-Anhalt,2208321,1676,8,6,7,2020-05-16,76,54,60,44,0.3,0,0.9,2.4
Saxony-Anhalt,2208321,1676,0,5,6,2020-05-17,76,54,61,45,0.3,0,0.9,2.4
Saxony-Anhalt,2208321,1678,2,5,6,2020-05-18,76,54,62,46,0.3,0,0.9,2.4
Saxony-Anhalt,2208321,1679,1,4,5,2020-05-19,76,54,63,47,0.3,0,0.6,2.4
Saxony-Anhalt,2208321,1680,1,4,2,2020-05-20,76,54,64,48,0.3,0,0.3,2.4
Saxony-Anhalt,2208321,1689,9,5,3,2020-05-21,76,54,65,49,0.3,0,0.3,2.4
Saxony-Anhalt,2208321,1692,3,3,3,2020-05-22,77,54,66,50,0.2,0,0.0,2.4
Saxony-Anhalt,2208321,1692,0,2,3,2020-05-23,77,54,67,51,0.1,0,0.0,2.4
Saxony-Anhalt,2208321,1694,2,3,3,2020-05-24,77,54,68,52,0.2,0,0.0,2.4
Saxony-Anhalt,2208321,1694,0,2,3,2020-05-25,77,54,69,53,0.1,0,0.0,2.4
Saxony-Anhalt,2208321,1698,4,3,2,2020-05-26,77,54,70,54,0.2,0,0.0,2.4
Saxony-Anhalt,2208321,1698,0,3,1,2020-05-27,77,55,71,55,0.2,1,0.1,2.5
Saxony-Anhalt,2208321,1701,3,2,2,2020-05-28,77,55,72,56,0.1,0,0.1,2.5
Saxony-Anhalt,2208321,1700,-1,1,1,2020-05-29,77,55,73,57,0.1,0,0.1,2.5
Saxony-Anhalt,2208321,1701,1,1,1,2020-05-30,77,55,74,58,0.1,0,0.1,2.5
Saxony-Anhalt,2208321,1705,4,2,1,2020-05-31,77,55,75,59,0.1,0,0.1,2.5
Schleswig-Holstein,2896712,103,0,0,0,2020-03-15,3,0,1,0,0,0,0,0.0
Schleswig-Holstein,2896712,123,20,0,0,2020-03-16,4,0,2,0,0,0,0,0.0
Schleswig-Holstein,2896712,127,23,0,0,2020-03-17,4,0,3,0,0,0,0,0.0
Schleswig-Holstein,2896712,159,32,0,0,2020-03-18,6,0,4,0,0,0,0,0.0
Schleswig-Holstein,2896712,202,43,0,0,2020-03-19,7,0,5,0,0,0,0,0.0
