iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,,,,,,,,,,
DEU,Europe,Germany,2020-12-31,1719737,32552,18946.00,33071,964,614.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-01,1742661,22924,18573.29,33624,553,693.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-02,1755351,12690,18321.14,33960,336,648.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-03,1765666,10315,17829.71,34272,312,642.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-04,1775513,9847,17668.43,34574,302,635.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-05,1787410,11897,17526.29,35518,944,648.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-06,1808647,21237,17351.71,36537,1019,632.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-07,1835038,26391,16471.57,37607,1070,648.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-08,1866887,31849,17746.57,38795,1188,738.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-09,1891581,24694,19461.43,39878,1083,845.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-10,1908527,16946,20408.71,40343,465,867.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-11,1921024,12497,20787.29,40686,343,873.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-12,1933826,12802,20916.57,41577,891,865.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-13,1953426,19600,20682.71,42647,1070,872.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-14,1978590,25164,20507.43,43881,1234,896.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-15,2000958,22368,19153.00,44994,1113,885.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-16,2019636,18678,18293.57,45974,980,870.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-17,2033518,13882,17855.86,46419,445,868.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-18,2040659,7141,17090.71,46633,214,849.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-19,2052028,11369,16886.00,47622,989,863.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-20,2068002,15974,16368.00,48770,1148,874.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-21,2088400,20398,15687.14,49783,1013,843.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-22,2106262,17862,15043.43,50642,859,806.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-23,2122679,16417,14720.43,51521,879,792.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-24,2134936,12257,14488.29,51870,349,778.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-25,2141665,6729,14429.43,52087,217,779.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-26,2148077,6412,13721.29,52990,903,766.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-27,2161275,13198,13324.71,53972,982,743.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-28,2178828,17553,12918.29,54913,941,732.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-29,2192850,14022,12369.71,55752,839,730.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-30,2205171,12321,11784.57,56546,794,717.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-01-31,2216363,11192,11632.43,56945,399,725.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-01,2221971,5608,11472.29,57120,175,719.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-02,2228085,6114,11429.71,57981,861,713.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-03,2237790,9705,10930.71,58956,975,712.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-04,2252001,14211,10453.29,59742,786,689.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-05,2264909,12908,10294.14,60597,855,692.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-06,2275394,10485,10031.86,61286,689,677.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-07,2284010,8616,9663.86,61517,231,653.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-08,2288545,4535,9510.57,61675,158,650.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-09,2291924,3379,9119.86,62156,481,596.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-10,2299996,8072,8886.57,62969,813,573.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-11,2310233,10237,8318.86,63635,666,556.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-12,2320093,9860,7883.43,64191,556,513.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-13,2328447,8354,7579.00,64672,481,483.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-14,2334561,6114,7221.57,64960,288,491.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-15,2338987,4426,7206.00,65076,116,485.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-16,2342843,3856,7274.14,65604,528,492.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-17,2350399,7556,7200.43,66164,560,456.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-18,2360606,10207,7196.14,66698,534,437.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-19,2369719,9113,7089.43,67206,508,430.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-20,2378883,9164,7205.14,67696,490,432.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-21,2386559,7676,7428.29,67841,145,411.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-22,2390928,4369,7420.14,67903,62,403.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-23,2394811,3883,7424.00,68318,415,387.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-24,2402818,8007,7488.43,68740,422,368.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-25,2414687,11869,7725.86,69125,385,346.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-26,2424684,9997,7852.14,69519,394,330.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-27,2434446,9762,7937.57,69888,369,313.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-02-28,2442336,7890,7968.14,70045,157,314.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-01,2447068,4732,8020.00,70105,60,314.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-02,2451011,3943,8028.57,70463,358,306.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-03,2460030,9019,8173.14,70881,418,305.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-04,2471942,11912,8179.29,71240,359,302.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-05,2482522,10580,8262.57,71504,264,283.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-06,2492079,9557,8233.29,71804,300,273.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-07,2500182,8103,8263.71,71900,96,265.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-08,2505193,5011,8303.57,71934,34,261.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-09,2509445,4252,8347.71,72189,255,246.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-10,2518591,9146,8365.86,72489,300,229.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-11,2532947,14356,8715.00,72810,321,224.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-12,2545781,12834,9037.00,73062,252,222.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-13,2558455,12674,9482.29,73301,239,213.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-14,2569245,10790,9866.14,73371,70,210.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-15,2575849,6604,10093.71,73418,47,212.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-16,2581329,5480,10269.14,73656,238,209.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-17,2594764,13435,10881.86,73905,249,202.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-18,2612268,17504,11331.57,74132,227,188.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-19,2629750,17482,11995.57,74358,226,185.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-20,2645783,16033,12475.43,74565,207,180.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-21,2659516,13733,12895.86,74664,99,184.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-22,2667225,7709,13053.71,74714,50,185.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-23,2674710,7485,13340.14,74964,250,186.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-24,2690523,15813,13679.86,75212,248,186.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-25,2713180,22657,14416.00,75440,228,186.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-26,2734753,21573,15000.43,75623,183,180.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-27,2755225,20472,15634.57,75780,157,173.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-28,2772401,17176,16126.43,75870,90,172.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-29,2782273,9872,16435.43,75913,43,171.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-30,2791822,9549,16730.29,76093,180,161.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-03-31,2808873,17051,16907.14,76342,249,161.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-01,2833173,24300,17141.86,76543,201,157.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-02,2855061,21888,17186.86,76775,232,164.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-03,2873190,18129,16852.14,76895,120,159.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-04,2885386,12196,16140.71,76963,68,156.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-05,2893883,8497,15944.29,77013,50,157.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-06,2900768,6885,15563.71,77103,90,144.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-07,2910445,9677,14510.29,77401,298,151.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-08,2930852,20407,13954.14,77707,306,166.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-09,2956316,25464,14465.00,78003,296,175.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-10,2980413,24097,15317.57,78249,246,193.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-11,2998268,17855,16126.00,78353,104,198.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-12,3011513,13245,16804.29,78452,99,205.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-13,3022323,10810,17365.00,78746,294,234.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-14,3044016,21693,19081.57,79088,342,241.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-15,3073442,29426,20370.00,79381,293,239.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-16,3099273,25831,20422.43,79628,247,232.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-17,3123077,23804,20380.57,79847,219,228.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-18,3142262,19185,20570.57,79914,67,223.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-19,3153699,11437,20312.29,80006,92,222.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-20,3163308,9609,20140.71,80303,297,222.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-21,3188192,24884,20596.57,80634,331,220.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-22,3217710,29518,20609.71,80893,259,216.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-23,3245253,27543,20854.29,81158,265,218.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-24,3268645,23392,20795.43,81444,286,228.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-25,3287418,18773,20736.57,81564,120,235.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-26,3299325,11907,20803.71,81624,60,231.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-27,3310301,10976,20999.00,81968,344,237.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-28,3332532,22231,20620.00,82280,312,235.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-29,3357268,24736,19936.86,82544,264,235.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-04-30,3381597,24329,19477.71,82850,306,241.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-01,3400532,18935,18841.00,83082,232,234.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-02,3416822,16290,18486.29,83192,110,232.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-03,3425982,9160,18093.86,83276,84,236.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-04,3433516,7534,17602.14,83591,315,231.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-05,3451550,18034,17002.57,83876,285,228.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-06,3473503,21953,16605.00,84126,250,226.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-07,3491988,18485,15770.14,84410,284,222.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-08,3507673,15685,15305.86,84648,238,223.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-09,3520329,12656,14786.71,84775,127,226.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-10,3527251,6922,14467.00,84829,54,221.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-11,3533376,6125,14265.71,85112,283,217.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-12,3548285,14909,13819.29,85380,268,214.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-13,3565704,17419,13171.57,85658,278,218.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-14,3577040,11336,12150.29,85848,190,205.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-15,3584934,7894,11037.29,86025,177,196.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-16,3593434,8500,10443.57,86096,71,188.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-17,3598846,5412,10227.86,86160,64,190.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-18,3603055,4209,9954.14,86381,221,181.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-19,3614095,11040,9401.43,86665,284,183.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-20,3626393,12298,8669.86,86902,237,177.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-21,3635162,8769,8303.14,87128,226,182.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-22,3642244,7082,8187.14,87298,170,181.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-23,3648958,6714,7932.00,87380,82,183.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-24,3651640,2682,7542.00,87423,43,180.43,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-25,3653551,1911,7213.71,87456,33,153.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-26,3656177,2626,6011.71,87726,270,151.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-27,3662490,6313,5156.71,87995,269,156.14,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-28,3669870,7380,4958.29,88187,192,151.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-29,3675296,5426,4721.71,88350,163,150.29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-30,3679148,3852,4312.86,88406,56,146.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-05-31,3681126,1978,4212.29,88442,36,145.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-06-01,3682911,1785,4194.29,88595,153,162.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-06-02,3687828,4917,4521.57,88774,179,149.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-06-03,3692468,4640,4282.57,88940,166,135.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-06-04,3695633,3165,3680.43,89026,86,119.86,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-06-05,3697927,2294,3233.00,89148,122,114.00,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Europe,Germany,2021-06-06,3700367,2440,3031.29,89222,74,116.57,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
