State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Saarland,990509,2020-09-01,-3,10,11,318,166,156,0.3,0,0.0,17.6,3151,174
Saarland,990509,2020-09-02,6,10,9,319,167,157,0.3,0,0.0,17.6,3157,174
Saarland,990509,2020-09-03,11,10,8,320,168,158,0.3,0,0.0,17.6,3168,174
Saarland,990509,2020-09-04,8,9,5,321,169,159,0.3,0,0.0,17.6,3176,174
Saarland,990509,2020-09-05,13,9,7,322,170,160,0.3,0,0.0,17.6,3189,174
Saarland,990509,2020-09-06,8,6,9,323,171,161,0.2,0,0.0,17.6,3197,174
Saarland,990509,2020-09-07,2,6,8,323,172,162,0.2,0,0.0,17.6,3199,174
Saarland,990509,2020-09-08,0,7,6,323,173,163,0.2,0,0.0,17.6,3199,174
Saarland,990509,2020-09-09,9,7,6,324,174,164,0.2,1,0.1,17.7,3208,175
Saarland,990509,2020-09-10,10,7,6,325,175,165,0.2,0,0.1,17.7,3218,175
Saxony,4077937,2020-03-15,0,0,0,2,1,0,0.0,0,0,0.0,130,0
Saxony,4077937,2020-03-16,10,0,0,3,2,0,0.0,0,0,0.0,140,0
Saxony,4077937,2020-03-17,79,0,0,5,3,0,0.0,0,0,0.0,182,0
Saxony,4077937,2020-03-18,16,0,0,5,4,0,0.0,0,0,0.0,198,0
Saxony,4077937,2020-03-19,77,0,0,7,5,0,0.0,0,0,0.0,275,0
Saxony,4077937,2020-03-20,119,0,60,10,6,0,0.0,0,0,0.0,394,0
Saxony,4077937,2020-03-21,173,68,93,14,7,0,0.0,0,0.0,0.0,567,0
Saxony,4077937,2020-03-22,39,73,85,15,8,0,27.2,0,0.0,0.0,606,0
Saxony,4077937,2020-03-23,47,79,91,16,9,0,23.3,0,0.0,0.0,653,0
Saxony,4077937,2020-03-24,158,90,107,20,10,0,21.9,1,0.1,0.0,811,1
Saxony,4077937,2020-03-25,148,109,113,24,11,1,21.7,5,0.9,0.1,959,6
Saxony,4077937,2020-03-26,182,124,115,28,12,2,20.3,1,1.0,0.2,1141,7
Saxony,4077937,2020-03-27,164,130,140,32,13,3,17.8,0,1.0,0.2,1305,7
Saxony,4077937,2020-03-28,127,124,156,35,14,4,14.3,2,1.3,0.2,1432,9
Saxony,4077937,2020-03-29,185,144,161,40,15,5,14.6,0,1.3,0.2,1617,9
Saxony,4077937,2020-03-30,178,163,167,44,16,6,14.4,0,1.3,0.2,1795,9
Saxony,4077937,2020-03-31,87,153,148,46,17,7,11.8,3,1.6,0.3,1882,12
Saxony,4077937,2020-04-01,152,154,146,50,18,8,10.6,5,1.6,0.4,2034,17
Saxony,4077937,2020-04-02,149,149,150,54,19,9,9.3,1,1.6,0.4,2183,18
Saxony,4077937,2020-04-03,153,147,144,57,20,10,8.4,3,2.0,0.5,2336,21
Saxony,4077937,2020-04-04,255,166,159,64,21,11,8.7,3,2.1,0.6,2591,24
Saxony,4077937,2020-04-05,150,161,172,67,22,12,7.8,8,3.3,0.8,2741,32
Saxony,4077937,2020-04-06,162,158,174,71,23,13,7.1,2,3.6,0.8,2903,34
Saxony,4077937,2020-04-07,94,159,163,73,24,14,6.7,4,3.7,0.9,2997,38
Saxony,4077937,2020-04-08,105,153,153,77,25,15,6.0,12,4.7,1.2,3144,50
Saxony,4077937,2020-04-09,117,148,126,80,26,16,5.5,2,4.9,1.3,3261,52
Saxony,4077937,2020-04-10,141,146,124,83,27,17,5.1,7,5.4,1.4,3402,59
Saxony,4077937,2020-04-11,163,133,124,87,28,18,4.4,6,5.9,1.6,3565,65
Saxony,4077937,2020-04-12,35,117,112,88,29,19,3.7,2,5.0,1.6,3600,67
Saxony,4077937,2020-04-13,55,101,102,90,30,20,3.1,1,4.9,1.7,3655,68
Saxony,4077937,2020-04-14,96,102,98,92,31,21,3.0,2,4.6,1.7,3751,70
Saxony,4077937,2020-04-15,68,96,83,94,32,22,2.8,3,3.3,1.8,3819,73
Saxony,4077937,2020-04-16,136,99,78,97,33,23,2.8,21,6.0,2.3,3955,94
Saxony,4077937,2020-04-17,93,92,90,99,34,24,2.5,1,5.1,2.3,4048,95
Saxony,4077937,2020-04-18,92,82,97,102,35,25,2.2,8,5.4,2.5,4140,103
Saxony,4077937,2020-04-19,50,84,88,103,36,26,2.2,4,5.7,2.6,4190,107
Saxony,4077937,2020-04-20,39,82,82,104,37,27,2.1,2,5.9,2.7,4229,109
Saxony,4077937,2020-04-21,24,72,60,104,38,28,1.8,8,6.7,2.9,4253,117
Saxony,4077937,2020-04-22,20,65,45,105,39,29,1.6,5,7.0,3.0,4273,122
Saxony,4077937,2020-04-23,54,53,37,106,40,30,1.3,5,4.7,3.1,4327,127
Saxony,4077937,2020-04-24,50,47,37,107,41,31,1.1,8,5.7,3.3,4377,135
Saxony,4077937,2020-04-25,29,38,35,108,42,32,0.9,6,5.4,3.5,4406,141
Saxony,4077937,2020-04-26,22,34,35,109,43,33,0.8,6,5.7,3.6,4428,147
Saxony,4077937,2020-04-27,30,33,37,109,44,34,0.8,0,5.4,3.6,4458,147
Saxony,4077937,2020-04-28,32,34,33,110,45,35,0.8,1,4.4,3.6,4490,148
Saxony,4077937,2020-04-29,19,34,26,111,46,36,0.8,5,4.4,3.8,4509,153
Saxony,4077937,2020-04-30,52,33,31,112,47,37,0.8,3,4.1,3.8,4561,156
Saxony,4077937,2020-05-01,31,31,33,113,48,38,0.7,6,3.9,4.0,4592,162
Saxony,4077937,2020-05-02,25,30,32,113,49,39,0.7,1,3.1,4.0,4617,163
Saxony,4077937,2020-05-03,79,38,41,115,50,40,0.8,2,2.6,4.0,4696,165
Saxony,4077937,2020-05-04,6,35,39,115,51,41,0.8,2,2.9,4.1,4702,167
Saxony,4077937,2020-05-05,43,36,37,116,52,42,0.8,4,3.3,4.2,4745,171
Saxony,4077937,2020-05-06,39,39,38,117,53,43,0.8,6,3.4,4.3,4784,177
Saxony,4077937,2020-05-07,52,39,44,119,54,44,0.8,4,3.6,4.4,4836,181
Saxony,4077937,2020-05-08,3,35,29,119,55,45,0.7,3,3.1,4.5,4839,184
Saxony,4077937,2020-05-09,34,37,34,119,56,46,0.8,2,3.3,4.6,4873,186
Saxony,4077937,2020-05-10,13,27,28,120,57,47,0.6,1,3.1,4.6,4886,187
Saxony,4077937,2020-05-11,29,30,26,121,58,48,0.6,0,2.9,4.6,4915,187
Saxony,4077937,2020-05-12,32,29,22,121,59,49,0.6,3,2.7,4.7,4947,190
Saxony,4077937,2020-05-13,15,25,25,122,60,50,0.5,1,2.0,4.7,4962,191
Saxony,4077937,2020-05-14,69,28,32,123,61,51,0.6,4,2.0,4.8,5031,195
Saxony,4077937,2020-05-15,30,32,35,124,62,52,0.6,0,1.6,4.8,5061,195
Saxony,4077937,2020-05-16,28,31,35,125,63,53,0.6,2,1.6,4.8,5089,197
Saxony,4077937,2020-05-17,26,33,34,125,64,54,0.7,-1,1.3,4.8,5115,196
Saxony,4077937,2020-05-18,10,30,33,126,65,55,0.6,0,1.3,4.8,5125,196
Saxony,4077937,2020-05-19,8,27,20,126,66,56,0.5,2,1.1,4.9,5133,198
Saxony,4077937,2020-05-20,17,27,18,126,67,57,0.5,0,1.0,4.9,5150,198
Saxony,4077937,2020-05-21,35,22,19,127,68,58,0.4,3,0.9,4.9,5185,201
Saxony,4077937,2020-05-22,12,19,16,127,69,59,0.4,2,1.1,5.0,5197,203
Saxony,4077937,2020-05-23,22,19,19,128,70,60,0.4,1,1.0,5.0,5219,204
Saxony,4077937,2020-05-24,2,15,18,128,71,61,0.3,0,1.1,5.0,5221,204
Saxony,4077937,2020-05-25,10,15,16,128,72,62,0.3,1,1.3,5.0,5231,205
Saxony,4077937,2020-05-26,5,15,10,128,73,63,0.3,2,1.3,5.1,5236,207
Saxony,4077937,2020-05-27,11,14,10,129,74,64,0.3,1,1.4,5.1,5247,208
Saxony,4077937,2020-05-28,13,11,8,129,75,65,0.2,2,1.3,5.1,5260,210
Saxony,4077937,2020-05-29,-30,5,2,128,76,66,0.1,-1,0.9,5.1,5230,209
Saxony,4077937,2020-05-30,67,11,13,130,77,67,0.2,4,1.3,5.2,5297,213
Saxony,4077937,2020-05-31,7,12,14,130,78,68,0.2,0,1.3,5.2,5304,213
Saxony,4077937,2020-06-01,5,11,12,130,79,69,0.2,1,1.3,5.2,5309,214
Saxony,4077937,2020-06-02,0,10,10,130,80,70,0.2,-3,0.6,5.2,5309,211
Saxony,4077937,2020-06-03,-4,8,15,130,81,71,0.2,1,0.6,5.2,5305,212
Saxony,4077937,2020-06-04,7,7,3,130,82,72,0.1,0,0.3,5.2,5312,212
Saxony,4077937,2020-06-05,3,12,2,130,83,73,0.2,0,0.4,5.2,5315,212
Saxony,4077937,2020-06-06,6,3,2,130,84,74,0.1,0,-0.1,5.2,5321,212
Saxony,4077937,2020-06-07,2,3,3,131,85,75,0.1,2,0.1,5.2,5323,214
Saxony,4077937,2020-06-08,7,3,5,131,86,76,0.1,0,0.0,5.2,5330,214
Saxony,4077937,2020-06-09,3,3,4,131,87,77,0.1,3,0.9,5.3,5333,217
Saxony,4077937,2020-06-10,4,5,4,131,88,78,0.1,0,0.7,5.3,5337,217
Saxony,4077937,2020-06-11,9,5,5,131,89,79,0.1,2,1.0,5.4,5346,219
Saxony,4077937,2020-06-12,-2,4,4,131,90,80,0.1,0,1.0,5.4,5344,219
Saxony,4077937,2020-06-13,1,3,3,131,91,81,0.1,0,1.0,5.4,5345,219
Saxony,4077937,2020-06-14,1,3,3,131,92,82,0.1,-1,0.6,5.3,5346,218
Saxony,4077937,2020-06-15,1,2,2,131,93,83,0.0,1,0.7,5.4,5347,219
Saxony,4077937,2020-06-16,2,2,1,131,94,84,0.0,1,0.4,5.4,5349,220
Saxony,4077937,2020-06-17,1,2,1,131,95,85,0.0,1,0.6,5.4,5350,221
Saxony,4077937,2020-06-18,9,2,3,131,96,86,0.0,0,0.3,5.4,5359,221
Saxony,4077937,2020-06-19,23,5,7,132,97,87,0.1,0,0.3,5.4,5382,221
Saxony,4077937,2020-06-20,26,9,12,133,98,88,0.2,0,0.3,5.4,5408,221
Saxony,4077937,2020-06-21,0,9,12,133,99,89,0.2,0,0.4,5.4,5408,221
Saxony,4077937,2020-06-22,0,9,12,133,100,90,0.2,0,0.3,5.4,5408,221
Saxony,4077937,2020-06-23,0,8,10,133,101,91,0.2,0,0.1,5.4,5408,221
Saxony,4077937,2020-06-24,28,12,11,133,102,92,0.2,1,0.1,5.4,5436,222
Saxony,4077937,2020-06-25,2,11,6,133,103,93,0.2,1,0.3,5.5,5438,223
Saxony,4077937,2020-06-26,1,8,6,133,104,94,0.2,-1,0.1,5.4,5439,222
Saxony,4077937,2020-06-27,5,5,7,133,105,95,0.1,0,0.1,5.4,5444,222
Saxony,4077937,2020-06-28,0,5,7,133,106,96,0.1,0,0.1,5.4,5444,222
Saxony,4077937,2020-06-29,0,5,2,133,107,97,0.1,0,0.1,5.4,5444,222
Saxony,4077937,2020-06-30,4,6,2,134,108,98,0.1,1,0.3,5.5,5448,223
Saxony,4077937,2020-07-01,3,2,2,134,109,99,0.0,0,0.1,5.5,5451,223
Saxony,4077937,2020-07-02,6,3,3,134,110,100,0.0,1,0.1,5.5,5457,224
Saxony,4077937,2020-07-03,-4,2,2,134,111,101,0.0,0,0.3,5.5,5453,224
Saxony,4077937,2020-07-04,5,2,3,134,112,102,0.0,0,0.3,5.5,5458,224
Saxony,4077937,2020-07-05,0,2,2,134,113,103,0.0,0,0.3,5.5,5458,224
Saxony,4077937,2020-07-06,0,2,1,134,114,104,0.0,0,0.3,5.5,5458,224
Saxony,4077937,2020-07-07,1,2,0,134,115,105,0.0,0,0.1,5.5,5459,224
Saxony,4077937,2020-07-08,6,2,2,134,116,106,0.0,0,0.1,5.5,5465,224
Saxony,4077937,2020-07-09,1,1,2,134,117,107,0.0,1,0.1,5.5,5466,225
Saxony,4077937,2020-07-10,3,2,2,134,118,108,0.0,0,0.1,5.5,5469,225
Saxony,4077937,2020-07-11,4,2,3,134,119,109,0.0,0,0.1,5.5,5473,225
Saxony,4077937,2020-07-12,0,2,3,134,120,110,0.0,0,0.1,5.5,5473,225
Saxony,4077937,2020-07-13,0,2,2,134,121,111,0.0,0,0.1,5.5,5473,225
Saxony,4077937,2020-07-14,3,2,2,134,122,112,0.0,0,0.1,5.5,5476,225
Saxony,4077937,2020-07-15,2,2,2,134,123,113,0.0,0,0.1,5.5,5478,225
Saxony,4077937,2020-07-16,6,3,2,134,124,114,0.0,0,0.0,5.5,5484,225
Saxony,4077937,2020-07-17,1,2,2,135,125,115,0.0,0,0.0,5.5,5485,225
Saxony,4077937,2020-07-18,3,2,3,135,126,116,0.0,0,0.0,5.5,5488,225
Saxony,4077937,2020-07-19,0,2,2,135,127,117,0.0,0,0.0,5.5,5488,225
Saxony,4077937,2020-07-20,0,2,2,135,128,118,0.0,0,0.0,5.5,5488,225
Saxony,4077937,2020-07-21,13,4,3,135,129,119,0.1,0,0.0,5.5,5501,225
Saxony,4077937,2020-07-22,2,4,4,135,130,120,0.1,0,0.0,5.5,5503,225
Saxony,4077937,2020-07-23,0,3,3,135,131,121,0.0,0,0.0,5.5,5503,225
Saxony,4077937,2020-07-24,3,3,4,135,132,122,0.1,0,0.0,5.5,5506,225
Saxony,4077937,2020-07-25,6,3,5,135,133,123,0.1,0,0.0,5.5,5512,225
Saxony,4077937,2020-07-26,0,3,2,135,134,124,0.1,0,0.0,5.5,5512,225
Saxony,4077937,2020-07-27,0,3,2,135,135,125,0.1,0,0.0,5.5,5512,225
Saxony,4077937,2020-07-28,6,2,3,135,136,126,0.0,0,0.0,5.5,5518,225
Saxony,4077937,2020-07-29,7,3,4,135,137,127,0.1,0,0.0,5.5,5525,225
Saxony,4077937,2020-07-30,7,4,4,136,138,128,0.1,0,0.0,5.5,5532,225
Saxony,4077937,2020-07-31,4,4,5,136,139,129,0.1,0,0.0,5.5,5536,225
Saxony,4077937,2020-08-01,5,4,6,136,140,130,0.1,0,0.0,5.5,5541,225
Saxony,4077937,2020-08-02,0,4,5,136,141,131,0.1,0,0.0,5.5,5541,225
Saxony,4077937,2020-08-03,0,4,3,136,142,132,0.1,0,0.0,5.5,5541,225
Saxony,4077937,2020-08-04,7,4,3,136,143,133,0.1,0,0.0,5.5,5548,225
Saxony,4077937,2020-08-05,12,5,5,136,144,134,0.1,0,0.0,5.5,5560,225
Saxony,4077937,2020-08-06,10,5,6,137,145,135,0.1,0,0.0,5.5,5570,225
Saxony,4077937,2020-08-07,20,8,10,137,146,136,0.1,0,0.0,5.5,5590,225
Saxony,4077937,2020-08-08,42,13,18,138,147,137,0.2,0,0.0,5.5,5632,225
Saxony,4077937,2020-08-09,0,13,17,138,148,138,0.2,0,0.0,5.5,5632,225
Saxony,4077937,2020-08-10,0,13,14,138,149,139,0.2,0,0.0,5.5,5632,225
Saxony,4077937,2020-08-11,23,15,17,139,150,140,0.3,0,0.0,5.5,5655,225
Saxony,4077937,2020-08-12,18,16,17,139,151,141,0.3,0,0.0,5.5,5673,225
Saxony,4077937,2020-08-13,12,16,11,139,152,142,0.3,0,0.0,5.5,5685,225
Saxony,4077937,2020-08-14,20,16,15,140,153,143,0.3,0,0.0,5.5,5705,225
Saxony,4077937,2020-08-15,14,12,17,140,154,144,0.2,0,0.0,5.5,5719,225
Saxony,4077937,2020-08-16,11,14,15,141,155,145,0.2,0,0.0,5.5,5730,225
Saxony,4077937,2020-08-17,1,14,12,141,156,146,0.2,0,0.0,5.5,5731,225
Saxony,4077937,2020-08-18,5,12,10,141,157,147,0.2,0,0.0,5.5,5736,225
Saxony,4077937,2020-08-19,13,11,9,141,158,148,0.2,1,0.1,5.5,5749,226
Saxony,4077937,2020-08-20,20,12,10,141,159,149,0.2,0,0.1,5.5,5769,226
Saxony,4077937,2020-08-21,19,12,12,142,160,150,0.2,-1,0.0,5.5,5788,225
Saxony,4077937,2020-08-22,18,12,15,142,161,151,0.2,0,0.0,5.5,5806,225
Saxony,4077937,2020-08-23,14,13,17,143,162,152,0.2,0,0.0,5.5,5820,225
Saxony,4077937,2020-08-24,4,13,15,143,163,153,0.2,0,0.0,5.5,5824,225
Saxony,4077937,2020-08-25,3,13,12,143,164,154,0.2,0,0.0,5.5,5827,225
Saxony,4077937,2020-08-26,14,13,11,143,165,155,0.2,0,-0.1,5.5,5841,225
Saxony,4077937,2020-08-27,25,14,12,144,166,156,0.2,0,-0.1,5.5,5866,225
Saxony,4077937,2020-08-28,39,17,17,145,167,157,0.3,0,0.0,5.5,5905,225
Saxony,4077937,2020-08-29,29,18,22,146,168,158,0.3,0,0.0,5.5,5934,225
Saxony,4077937,2020-08-30,15,18,24,146,169,159,0.3,0,0.0,5.5,5949,225
Saxony,4077937,2020-08-31,4,18,22,146,170,160,0.3,0,0.0,5.5,5953,225
Saxony,4077937,2020-09-01,37,23,25,147,171,161,0.4,1,0.1,5.5,5990,226
Saxony,4077937,2020-09-02,32,26,23,148,172,162,0.4,-1,0.0,5.5,6022,225
Saxony,4077937,2020-09-03,43,28,26,149,173,163,0.5,0,0.0,5.5,6065,225
Saxony,4077937,2020-09-04,30,27,29,149,174,164,0.5,0,0.0,5.5,6095,225
Saxony,4077937,2020-09-05,43,29,37,151,175,165,0.5,0,0.0,5.5,6138,225
Saxony,4077937,2020-09-06,9,28,31,151,176,166,0.5,0,0.0,5.5,6147,225
Saxony,4077937,2020-09-07,2,28,25,151,177,167,0.5,0,0.0,5.5,6149,225
Saxony,4077937,2020-09-08,6,24,18,151,178,168,0.4,0,-0.1,5.5,6155,225
Saxony,4077937,2020-09-09,36,24,19,152,179,169,0.4,0,0.0,5.5,6191,225
Saxony,4077937,2020-09-10,64,27,23,153,180,170,0.4,0,0.0,5.5,6255,225
Saxony-Anhalt,2208321,2020-03-15,0,0,0,2,0,0,0.0,0,0.0,0.0,40,0
Saxony-Anhalt,2208321,2020-03-16,0,0,0,2,0,0,0.0,0,0,0.0,40,0
Saxony-Anhalt,2208321,2020-03-17,18,0,0,3,0,0,0.0,0,0,0.0,58,0
Saxony-Anhalt,2208321,2020-03-18,47,0,0,5,1,0,0.0,0,0,0.0,105,0
Saxony-Anhalt,2208321,2020-03-19,35,0,20,6,2,0,0.0,0,0,0.0,140,0
Saxony-Anhalt,2208321,2020-03-20,40,0,28,8,3,0,0.0,0,0,0.0,180,0
Saxony-Anhalt,2208321,2020-03-21,8,21.1,29.6,9,4,0,0.0,0,0,0.0,188,0
Saxony-Anhalt,2208321,2020-03-22,23,24.4,30.6,10,5,0,22.8,0,0.0,0.0,211,0
Saxony-Anhalt,2208321,2020-03-23,1,24.6,21.4,10,6,0,18.7,0,0.0,0.0,212,0
Saxony-Anhalt,2208321,2020-03-24,109,37.6,36.2,15,7,0,24.0,0,0.0,0.0,321,0
Saxony-Anhalt,2208321,2020-03-25,54,38.6,39,17,8,0,19.9,1,0.1,0.0,375,1
Saxony-Anhalt,2208321,2020-03-26,43,39.7,46,19,9,0,17.1,0,0.1,0.0,418,1
Saxony-Anhalt,2208321,2020-03-27,40,39.7,49.4,21,10,0,14.6,1,0.3,0.1,458,2
Saxony-Anhalt,2208321,2020-03-28,0,38.6,49.2,21,11,0,12.4,0,0.3,0.1,458,2
Saxony-Anhalt,2208321,2020-03-29,134,54.4,54.2,27,12,0,15.5,0,0.3,0.1,592,2
Saxony-Anhalt,2208321,2020-03-30,0,54.3,43.4,27,13,0,13.4,0,0.3,0.1,592,2
Saxony-Anhalt,2208321,2020-03-31,88,51.3,52.4,31,14,0,11.2,4,0.9,0.3,680,6
Saxony-Anhalt,2208321,2020-04-01,70,53.6,58.4,34,15,0,10.5,1,0.9,0.3,750,7
Saxony-Anhalt,2208321,2020-04-02,54,55.1,69.2,36,16,0,9.8,1,1.0,0.4,804,8
Saxony-Anhalt,2208321,2020-04-03,32,54.0,48.8,38,17,1,8.7,3,1.3,0.5,836,11
Saxony-Anhalt,2208321,2020-04-04,60,62.6,60.8,41,18,2,9.3,0,1.3,0.5,896,11
Saxony-Anhalt,2208321,2020-04-05,23,46.7,47.8,42,19,3,6.3,1,1.4,0.5,919,12
Saxony-Anhalt,2208321,2020-04-06,37,52.0,41.2,43,20,4,6.6,0,1.4,0.5,956,12
Saxony-Anhalt,2208321,2020-04-07,31,43.9,36.6,45,21,5,5.3,0,0.9,0.5,987,12
Saxony-Anhalt,2208321,2020-04-08,33,38.6,36.8,46,22,6,4.4,4,1.3,0.7,1020,16
Saxony-Anhalt,2208321,2020-04-09,55,38.7,35.8,49,23,7,4.2,0,1.1,0.7,1075,16
Saxony-Anhalt,2208321,2020-04-10,46,40.7,40.4,51,24,8,4.3,2,1.0,0.8,1121,18
Saxony-Anhalt,2208321,2020-04-11,14,34.1,35.8,51,25,9,3.4,0,1.0,0.8,1135,18
Saxony-Anhalt,2208321,2020-04-12,31,35.3,35.8,53,26,10,3.4,3,1.3,1.0,1166,21
Saxony-Anhalt,2208321,2020-04-13,27,33.9,34.6,54,27,11,3.2,3,1.7,1.1,1193,24
Saxony-Anhalt,2208321,2020-04-14,14,31.4,26.4,55,28,12,2.9,1,1.9,1.1,1207,25
Saxony-Anhalt,2208321,2020-04-15,16,29.0,20.4,55,29,13,2.6,1,1.4,1.2,1223,26
Saxony-Anhalt,2208321,2020-04-16,25,24.7,22.6,57,30,14,2.1,0,1.4,1.2,1248,26
Saxony-Anhalt,2208321,2020-04-17,31,22.6,22.6,58,31,15,1.9,2,1.4,1.3,1279,28
Saxony-Anhalt,2208321,2020-04-18,36,25.7,24.4,60,32,16,2.1,1,1.6,1.3,1315,29
Saxony-Anhalt,2208321,2020-04-19,35,26.3,28.6,61,33,17,2.1,1,1.3,1.4,1350,30
Saxony-Anhalt,2208321,2020-04-20,19,25.1,29.2,62,34,18,2.0,0,0.9,1.4,1369,30
Saxony-Anhalt,2208321,2020-04-21,14,25.1,27,63,35,19,2.0,2,1.0,1.4,1383,32
Saxony-Anhalt,2208321,2020-04-22,12,24.6,23.2,63,36,20,1.9,1,1.0,1.5,1395,33
Saxony-Anhalt,2208321,2020-04-23,30,25.3,22,65,37,21,1.9,1,1.1,1.5,1425,34
Saxony-Anhalt,2208321,2020-04-24,11,22.4,17.2,65,38,22,1.6,1,1.0,1.6,1436,35
Saxony-Anhalt,2208321,2020-04-25,44,23.6,22.2,67,39,23,1.7,0,0.9,1.6,1480,35
Saxony-Anhalt,2208321,2020-04-26,14,20.6,22.2,68,40,24,1.5,1,0.9,1.6,1494,36
Saxony-Anhalt,2208321,2020-04-27,21,20.9,24,69,41,25,1.5,0,0.9,1.6,1515,36
Saxony-Anhalt,2208321,2020-04-28,5,19.6,19,69,42,26,1.4,3,1.0,1.8,1520,39
Saxony-Anhalt,2208321,2020-04-29,5,18.6,17.8,69,43,27,1.3,0,0.9,1.8,1525,39
Saxony-Anhalt,2208321,2020-04-30,24,17.7,13.8,70,44,28,1.2,4,1.3,1.9,1549,43
Saxony-Anhalt,2208321,2020-05-01,15,18.3,14,71,45,29,1.2,1,1.3,2.0,1564,44
Saxony-Anhalt,2208321,2020-05-02,7,13.0,11.2,71,46,30,0.9,0,1.3,2.0,1571,44
Saxony-Anhalt,2208321,2020-05-03,5,11.7,11.2,71,47,31,0.8,0,1.1,2.0,1576,44
Saxony-Anhalt,2208321,2020-05-04,2,9.0,10.6,71,48,32,0.6,1,1.3,2.0,1578,45
Saxony-Anhalt,2208321,2020-05-05,7,9.3,7.2,72,49,33,0.6,1,1.0,2.1,1585,46
Saxony-Anhalt,2208321,2020-05-06,5,9.3,5.2,72,50,34,0.6,0,1.0,2.1,1590,46
Saxony-Anhalt,2208321,2020-05-07,12,7.6,6.2,73,51,35,0.5,2,0.7,2.2,1602,48
Saxony-Anhalt,2208321,2020-05-08,13,7.3,7.8,73,52,36,0.5,0,0.6,2.2,1615,48
Saxony-Anhalt,2208321,2020-05-09,22,9,12,74,53,37,0.6,0,0.6,2.2,1637,48
Saxony-Anhalt,2208321,2020-05-10,3,9,11,74,54,38,0.6,0,0.6,2.2,1640,48
Saxony-Anhalt,2208321,2020-05-11,3,9,11,74,55,39,0.6,0,0.4,2.2,1643,48
Saxony-Anhalt,2208321,2020-05-12,5,9,9,75,56,40,0.6,2,0.6,2.3,1648,50
Saxony-Anhalt,2208321,2020-05-13,2,9,7,75,57,41,0.5,2,0.9,2.4,1650,52
Saxony-Anhalt,2208321,2020-05-14,6,8,4,75,58,42,0.5,0,0.6,2.4,1656,52
Saxony-Anhalt,2208321,2020-05-15,12,8,6,76,59,43,0.5,2,0.9,2.4,1668,54
Saxony-Anhalt,2208321,2020-05-16,8,6,7,76,60,44,0.3,0,0.9,2.4,1676,54
Saxony-Anhalt,2208321,2020-05-17,0,5,6,76,61,45,0.3,0,0.9,2.4,1676,54
Saxony-Anhalt,2208321,2020-05-18,2,5,6,76,62,46,0.3,0,0.9,2.4,1678,54
Saxony-Anhalt,2208321,2020-05-19,1,4,5,76,63,47,0.3,0,0.6,2.4,1679,54
Saxony-Anhalt,2208321,2020-05-20,1,4,2,76,64,48,0.3,0,0.3,2.4,1680,54
Saxony-Anhalt,2208321,2020-05-21,9,5,3,76,65,49,0.3,0,0.3,2.4,1689,54
Saxony-Anhalt,2208321,2020-05-22,3,3,3,77,66,50,0.2,0,0.0,2.4,1692,54
Saxony-Anhalt,2208321,2020-05-23,0,2,3,77,67,51,0.1,0,0.0,2.4,1692,54
Saxony-Anhalt,2208321,2020-05-24,2,3,3,77,68,52,0.2,0,0.0,2.4,1694,54
Saxony-Anhalt,2208321,2020-05-25,0,2,3,77,69,53,0.1,0,0.0,2.4,1694,54
Saxony-Anhalt,2208321,2020-05-26,4,3,2,77,70,54,0.2,0,0.0,2.4,1698,54
Saxony-Anhalt,2208321,2020-05-27,0,3,1,77,71,55,0.2,1,0.1,2.5,1698,55
Saxony-Anhalt,2208321,2020-05-28,3,2,2,77,72,56,0.1,0,0.1,2.5,1701,55
Saxony-Anhalt,2208321,2020-05-29,-1,1,1,77,73,57,0.1,0,0.1,2.5,1700,55
Saxony-Anhalt,2208321,2020-05-30,1,1,1,77,74,58,0.1,0,0.1,2.5,1701,55
Saxony-Anhalt,2208321,2020-05-31,4,2,1,77,75,59,0.1,0,0.1,2.5,1705,55
Saxony-Anhalt,2208321,2020-06-01,1,2,2,77,76,60,0.1,0,0.1,2.5,1706,55
Saxony-Anhalt,2208321,2020-06-02,1,1,1,77,77,61,0.1,0,0.1,2.5,1707,55
Saxony-Anhalt,2208321,2020-06-03,0,1,1,77,78,62,0.1,0,0.0,2.5,1707,55
Saxony-Anhalt,2208321,2020-06-04,4,1,2,77,79,63,0.1,0,0.0,2.5,1711,55
Saxony-Anhalt,2208321,2020-06-05,1,2,1,78,80,64,0.1,0,0.0,2.5,1712,55
Saxony-Anhalt,2208321,2020-06-06,5,2,2,78,81,65,0.1,0,0.0,2.5,1717,55
Saxony-Anhalt,2208321,2020-06-07,3,2,3,78,82,66,0.1,1,0.1,2.5,1720,56
Saxony-Anhalt,2208321,2020-06-08,0,2,3,78,83,67,0.1,0,0.1,2.5,1720,56
Saxony-Anhalt,2208321,2020-06-09,0,2,2,78,84,68,0.1,0,0.1,2.5,1720,56
Saxony-Anhalt,2208321,2020-06-10,1,2,2,78,85,69,0.1,0,0.1,2.5,1721,56
Saxony-Anhalt,2208321,2020-06-11,7,2,2,78,86,70,0.1,0,0.1,2.5,1728,56
Saxony-Anhalt,2208321,2020-06-12,4,3,2,78,87,71,0.2,0,0.1,2.5,1732,56
Saxony-Anhalt,2208321,2020-06-13,2,2,3,79,88,72,0.1,0,0.1,2.5,1734,56
